epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr,elapsed_s
1,1.105067,0.334958,1.101292,0.332143,0.16622,0.0004995116152859972,68.1
2,1.100501,0.330753,1.09867,0.332143,0.16622,0.0004980483885753332,65.2
3,1.100153,0.336774,1.099297,0.332143,0.16622,0.0004956160945553504,66.1
4,1.100138,0.333238,1.098601,0.334375,0.168717,0.0004922243323793361,65.1
5,1.099569,0.339545,1.101005,0.333482,0.166722,0.0004878864877830504,71.3
